workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
03-1-report-annex-4.xlsx,0,171,184,355,21.87,133.30,4.00,15.60,26.60,56.65
03_04cor.xlsx,1089,0,0,1097,2.19,2.20,2.20,2.20,2.20,0.99
03_Quarterly_Chapter_#A840A.xlsx,0,0,0,77,0.39,0.40,0.40,0.40,0.40,0.00
05-98-024.xlsx,0,0,4,146,0.67,11.20,0.40,0.40,0.60,2.74
0Fall00Eval.xlsx,191,58,1,555,1.46,5.00,0.40,0.40,4.00,1.57
1010-004-post4.xlsx,227,0,50,326,2.59,7.00,0.20,2.40,5.20,16.03
1999%20PWR%20Effluent-DRAFT.xlsx,0,0,0,1439,0.39,0.80,0.20,0.40,0.60,0.00
1999-2001.xlsx,16,12,0,231,0.71,3.80,0.40,0.40,2.40,0.59
1999-2002_MATH_Grades#A8B8A.xlsx,0,0,204,556,3.29,8.80,0.40,0.40,8.80,36.69
1A6EGrades.xlsx,0,0,0,278,0.20,0.20,0.20,0.20,0.20,0.00
2000_places_School.xlsx,0,0,0,1375,0.40,0.40,0.40,0.40,0.40,0.00
2003-4%20budget.xlsx,29,54,19,495,1.32,33.80,0.40,0.40,3.40,4.99
2003113145043.xlsx,79,109,0,265,2.35,4.90,0.60,1.40,4.90,4.41
296-ratios.xlsx,25,0,0,479,0.55,2.20,0.40,0.60,0.80,0.05
2k00.xlsx,0,0,0,252,0.39,0.40,0.40,0.40,0.40,0.00
3.100048.I5A3JU3YROTDCWKBWPGYDWEZT1AEG3JLA.1.xlsx,832,83,124,2894,1.45,25.60,0.40,0.60,2.80,4.86
3.100095.CZXSV0IHLI1DWHMDM4AAUQ2CNZAZ0YIFA.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.100096.OEYUFR0U5MBDZBJHOUL0PK53NCOYCVVSB.1.xlsx,125,152,7,1440,0.95,8.80,0.20,0.60,3.20,1.63
3.1001331.E1AENX1LFN5J5BA1XZWUZHE2BVRCYUAEB.2.xlsx,27,450,0,1404,1.93,4.90,0.40,0.80,4.90,3.22
3.1001331.E1AENX1LFN5J5BA1XZWUZHE2BVRCYUAEB.3.xlsx,27,444,0,1386,1.93,4.90,0.40,0.80,4.90,3.22
3.1003386.GJZTXFWGJOT242I5MHCCFSHEX3PWAM4VB.1.xlsx,1900,0,0,1900,2.60,2.60,2.60,2.60,2.60,1.00
3.1003849.P3RN0MIPIKR3LCXIZPKSSMFJ5IZSCGJAB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1004570.FFHXMKWBFQQH53ODUGGKVDYNHF3CBN4FA.1.xlsx,0,0,1,397,0.55,23.60,0.40,0.40,0.60,0.25
3.1005187.MKJHMSHLEDSBPQTOMDKIDABDJJLDFLMGB.1.xlsx,0,0,1,397,0.55,23.60,0.40,0.40,0.60,0.25
3.1005419.OS3KHBU04HDFUGJNIFFS4F4SAGCFE0UQA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1005436.CKS4BQVYMMKG3QP2DSPBXNRF1PTZLK0AB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
